,Unnamed: 0,Hour,date,Topic,tweets,Male,MaleHate,FemaleHate
7835,6767,3,08-30-2022,4,48,28,3,1
7834,4653,2,08-30-2022,5,16,11,1,0
7833,4652,2,08-30-2022,4,16,8,0,0
7832,4651,2,08-30-2022,0,32,16,1,1
7860,9224,4,08-31-2022,2,7,4,0,0
7859,9223,4,08-31-2022,0,131,87,5,0
7858,1092,0,08-31-2022,4,32,19,2,0
7857,4654,2,08-31-2022,0,32,17,1,0
7856,2846,1,08-31-2022,0,32,16,0,0
7854,9226,4,08-31-2022,5,49,34,5,0
7855,1091,0,08-31-2022,0,32,19,2,1
7852,4655,2,08-31-2022,4,16,8,0,0
7851,6771,3,08-31-2022,5,16,11,0,0
7850,6770,3,08-31-2022,4,25,12,0,0
7849,6769,3,08-31-2022,0,41,24,0,0
7848,9225,4,08-31-2022,4,33,16,0,0
7853,2847,1,08-31-2022,4,16,11,0,0
7872,11128,5,09-01-2022,4,56,28,1,2
7880,6774,3,09-01-2022,4,4,2,0,0
7879,4656,2,09-01-2022,0,10,7,0,0
7878,9230,4,09-01-2022,5,20,14,0,0
7881,9227,4,09-01-2022,0,38,19,0,0
7876,9229,4,09-01-2022,4,24,12,0,0
7875,9228,4,09-01-2022,1,6,3,0,0
7874,6773,3,09-01-2022,1,8,4,0,0
7873,4657,2,09-01-2022,4,10,7,0,0
7871,1093,0,09-01-2022,0,10,6,0,0
7877,6772,3,09-01-2022,0,12,8,0,0
7869,1096,0,09-01-2022,5,5,2,0,0
7868,1095,0,09-01-2022,4,4,2,0,0
7867,2848,1,09-01-2022,0,8,4,0,0
7866,2849,1,09-01-2022,1,2,1,0,0
7865,2850,1,09-01-2022,4,4,2,0,0
7864,2851,1,09-01-2022,5,5,2,0,0
7863,1094,0,09-01-2022,1,4,2,0,0
7862,11127,5,09-01-2022,1,14,9,0,0
7861,11126,5,09-01-2022,0,92,55,1,2
7870,11129,5,09-01-2022,5,55,33,0,0
7897,6777,3,09-02-2022,2,2,1,0,0
7898,6778,3,09-02-2022,3,8,4,0,0
7899,2852,1,09-02-2022,0,8,4,0,0
7900,2853,1,09-02-2022,1,2,1,0,0
7901,2854,1,09-02-2022,2,2,1,0,0
7906,4658,2,09-02-2022,0,16,9,0,0
7903,4660,2,09-02-2022,2,2,1,0,0
7904,4661,2,09-02-2022,4,2,1,0,0
7905,4662,2,09-02-2022,5,25,12,0,1
7896,6776,3,09-02-2022,1,6,4,0,0
7907,6779,3,09-02-2022,4,24,16,2,0
7902,2855,1,09-02-2022,4,4,2,0,0
7895,6775,3,09-02-2022,0,40,20,0,1
7908,4659,2,09-02-2022,1,2,1,0,0
7893,6780,3,09-02-2022,5,15,7,0,0
7894,11131,5,09-02-2022,1,38,26,0,0
7882,9233,4,09-02-2022,4,36,25,3,0
7883,9232,4,09-02-2022,1,20,12,1,0
7884,9231,4,09-02-2022,0,70,49,2,0
7886,1097,0,09-02-2022,0,12,7,0,0
7885,11130,5,09-02-2022,0,134,80,7,1
7888,1099,0,09-02-2022,4,8,5,0,0
7889,11133,5,09-02-2022,4,70,42,1,0
7890,11134,5,09-02-2022,5,55,27,3,1
7891,9234,4,09-02-2022,5,35,21,0,0
7892,11132,5,09-02-2022,2,4,2,0,0
7887,1098,0,09-02-2022,1,4,2,0,0
7926,2859,1,09-03-2022,5,15,7,0,0
7923,2856,1,09-03-2022,0,26,18,2,0
7924,9238,4,09-03-2022,5,175,105,14,1
7925,2858,1,09-03-2022,4,12,7,0,0
7927,4666,2,09-03-2022,5,10,5,0,0
7934,2857,1,09-03-2022,1,8,4,0,0
7929,4664,2,09-03-2022,1,8,4,0,0
7930,1104,0,09-03-2022,5,20,14,0,0
7931,1103,0,09-03-2022,4,12,6,0,0
7932,1102,0,09-03-2022,2,2,1,0,0
7933,1100,0,09-03-2022,0,24,16,1,0
7928,4665,2,09-03-2022,4,28,14,1,0
7922,6781,3,09-03-2022,0,136,68,3,6
7920,6783,3,09-03-2022,4,94,47,6,4
7919,6784,3,09-03-2022,5,50,25,2,0
7918,9235,4,09-03-2022,0,218,130,13,4
7917,9236,4,09-03-2022,1,16,8,0,0
7916,1101,0,09-03-2022,1,2,1,0,0
7915,9237,4,09-03-2022,4,132,79,8,0
7914,11139,5,09-03-2022,5,185,92,0,5
7913,11138,5,09-03-2022,4,168,84,9,4
7912,11137,5,09-03-2022,2,2,1,0,0
7911,11136,5,09-03-2022,1,30,21,1,0
7910,11135,5,09-03-2022,0,274,191,13,4
7909,4663,2,09-03-2022,0,40,24,2,0
7921,6782,3,09-03-2022,1,22,13,1,0
7949,6786,3,09-04-2022,1,6,3,0,0
7950,1108,0,09-04-2022,5,5,2,0,0
7951,1107,0,09-04-2022,4,10,5,0,0
7952,1106,0,09-04-2022,1,4,2,0,0
7948,9242,4,09-04-2022,5,30,18,1,0
7955,11141,5,09-04-2022,1,32,19,2,0
7956,11142,5,09-04-2022,4,158,94,6,2
7957,11143,5,09-04-2022,5,20,10,0,0
7958,11140,5,09-04-2022,0,198,138,8,0
7954,6785,3,09-04-2022,0,66,46,1,1
7947,9241,4,09-04-2022,4,34,17,1,1
7953,1105,0,09-04-2022,0,16,8,1,0
7945,9239,4,09-04-2022,0,56,28,3,0
7936,4668,2,09-04-2022,1,4,2,0,0
7937,4667,2,09-04-2022,0,14,8,0,0
7938,4670,2,09-04-2022,5,5,3,0,0
7939,2863,1,09-04-2022,5,10,5,0,0
7946,9240,4,09-04-2022,1,10,5,0,0
7935,4669,2,09-04-2022,4,8,4,0,0
7941,6788,3,09-04-2022,5,5,3,0,0
7942,2860,1,09-04-2022,0,16,8,1,0
7943,2861,1,09-04-2022,1,2,1,0,0
7944,2862,1,09-04-2022,4,10,5,0,0
7940,6787,3,09-04-2022,4,58,29,4,0
7974,1109,0,09-05-2022,0,12,7,0,0
7975,1110,0,09-05-2022,3,8,4,0,0
7976,1111,0,09-05-2022,4,10,5,0,0
7977,11145,5,09-05-2022,1,22,11,1,0
7978,9248,4,09-05-2022,5,25,17,2,0
7980,9244,4,09-05-2022,1,8,5,0,0
7981,4671,2,09-05-2022,0,18,9,1,0
7982,11144,5,09-05-2022,0,262,131,2,10
7984,9245,4,09-05-2022,2,2,1,0,0
7973,9243,4,09-05-2022,0,146,102,6,1
7979,9247,4,09-05-2022,4,122,85,8,2
7972,4673,2,09-05-2022,5,5,2,0,0
7983,9246,4,09-05-2022,3,16,11,0,0
7970,11147,5,09-05-2022,4,220,154,18,3
7971,11146,5,09-05-2022,3,32,22,2,0
7960,4672,2,09-05-2022,4,16,8,1,0
7961,2868,1,09-05-2022,5,15,9,1,0
7962,2867,1,09-05-2022,4,14,8,0,0
7963,2866,1,09-05-2022,3,8,4,0,0
7959,11148,5,09-05-2022,5,30,21,2,0
7965,2864,1,09-05-2022,0,24,16,0,0
7966,6792,3,09-05-2022,5,5,2,0,0
7967,6791,3,09-05-2022,4,54,37,5,0
7968,6790,3,09-05-2022,1,4,2,0,0
7969,6789,3,09-05-2022,0,60,36,1,1
7964,2865,1,09-05-2022,1,2,1,0,0
8000,2870,1,09-06-2022,1,8,5,0,0
8001,6794,3,09-06-2022,1,6,4,0,0
8002,6793,3,09-06-2022,0,48,24,3,0
8003,9249,4,09-06-2022,0,142,99,5,1
8004,9250,4,09-06-2022,1,14,7,0,0
8006,9252,4,09-06-2022,4,100,70,7,2
8007,9253,4,09-06-2022,5,65,39,4,2
8008,6797,3,09-06-2022,5,20,12,1,0
8009,6796,3,09-06-2022,4,32,16,0,0
7999,1115,0,09-06-2022,5,10,5,0,0
8010,6795,3,09-06-2022,3,8,5,0,0
8005,9251,4,09-06-2022,2,2,1,0,0
7998,4676,2,09-06-2022,4,14,8,1,0
7995,4675,2,09-06-2022,1,4,2,0,0
7996,2869,1,09-06-2022,0,34,23,0,0
7997,2871,1,09-06-2022,4,22,15,0,0
7986,11153,5,09-06-2022,5,50,35,4,0
7987,11152,5,09-06-2022,4,128,89,13,0
7988,1112,0,09-06-2022,0,14,9,0,0
7989,11151,5,09-06-2022,2,2,1,0,0
7985,2872,1,09-06-2022,5,10,7,0,0
7991,11149,5,09-06-2022,0,188,94,3,1
7992,1113,0,09-06-2022,1,4,2,0,0
7993,1114,0,09-06-2022,4,6,4,0,0
7994,4674,2,09-06-2022,0,18,10,0,0
7990,11150,5,09-06-2022,1,38,26,0,1
8022,2874,1,09-07-2022,1,4,2,0,0
8029,2876,1,09-07-2022,5,5,2,0,0
8028,2875,1,09-07-2022,4,4,2,0,0
8027,6798,3,09-07-2022,0,28,19,2,0
8026,2873,1,09-07-2022,0,10,7,0,0
8025,6801,3,09-07-2022,5,15,9,0,0
8024,6800,3,09-07-2022,4,18,12,1,0
8023,6799,3,09-07-2022,1,4,2,0,0
8021,4677,2,09-07-2022,0,18,9,0,0
8014,9257,4,09-07-2022,4,62,31,4,2
8019,9256,4,09-07-2022,2,2,1,0,0
8018,4678,2,09-07-2022,1,2,1,0,0
8017,1117,0,09-07-2022,4,10,5,0,0
8016,1116,0,09-07-2022,0,10,6,0,0
8015,9258,4,09-07-2022,5,15,10,0,0
8013,4679,2,09-07-2022,4,14,8,0,0
8012,9254,4,09-07-2022,0,90,54,5,2
8011,9255,4,09-07-2022,1,20,10,0,0
8020,4680,2,09-07-2022,5,5,3,0,0
8044,2880,1,09-08-2022,4,8,4,0,0
8043,4685,2,09-08-2022,5,112,78,3,3
8042,4684,2,09-08-2022,0,176,108,5,3
8041,2881,1,09-08-2022,5,34,20,0,0
8040,9263,4,09-08-2022,0,805,545,60,19
8039,1123,0,09-08-2022,5,72,50,6,1
8038,9265,4,09-08-2022,4,68,34,3,0
8036,6805,3,09-08-2022,0,677,419,15,11
8035,6806,3,09-08-2022,4,8,4,0,0
8034,1122,0,09-08-2022,1,8,5,0,0
8033,9266,4,09-08-2022,5,400,200,26,0
8032,6807,3,09-08-2022,5,381,190,11,9
8031,2879,1,09-08-2022,0,72,38,3,0
8030,1121,0,09-08-2022,0,112,68,4,3
8037,9264,4,09-08-2022,1,1,0,0,0
8060,6815,3,09-09-2022,5,24,12,1,0
8059,4690,2,09-09-2022,0,40,20,2,1
8058,2885,1,09-09-2022,0,8,4,0,0
8057,2886,1,09-09-2022,4,8,5,0,0
8056,6812,3,09-09-2022,0,72,36,2,0
8055,6813,3,09-09-2022,2,8,5,0,0
8054,6814,3,09-09-2022,4,40,20,0,1
8053,9272,4,09-09-2022,0,304,182,18,3
8051,1128,0,09-09-2022,5,8,4,0,0
8050,9273,4,09-09-2022,2,93,65,3,0
8049,9274,4,09-09-2022,4,51,30,4,1
8048,9275,4,09-09-2022,5,36,21,0,0
8047,4692,2,09-09-2022,4,24,16,0,0
8046,4693,2,09-09-2022,5,8,5,0,0
8045,1127,0,09-09-2022,0,8,5,0,0
8052,4691,2,09-09-2022,2,8,4,0,0
8072,4698,2,09-10-2022,5,16,8,0,0
8071,4697,2,09-10-2022,4,16,11,1,0
8070,4696,2,09-10-2022,0,48,24,0,0
8069,1132,0,09-10-2022,0,64,44,1,0
8067,6819,3,09-10-2022,0,49,27,1,0
8068,2891,1,09-10-2022,0,24,13,0,0
8065,2892,1,09-10-2022,5,8,5,0,0
8064,9283,4,09-10-2022,5,58,34,1,1
8063,9282,4,09-10-2022,4,41,28,1,0
8062,9281,4,09-10-2022,2,21,12,0,0
8061,9280,4,09-10-2022,0,182,120,2,4
8066,6820,3,09-10-2022,4,17,10,0,0
8085,4707,2,09-11-2022,4,8,5,0,0
8093,6829,3,09-11-2022,5,24,14,0,0
8092,6828,3,09-11-2022,4,9,4,0,0
8091,6827,3,09-11-2022,2,1,0,0,0
8090,6826,3,09-11-2022,1,16,9,1,0
8089,1138,0,09-11-2022,2,24,14,0,0
8088,4704,2,09-11-2022,0,104,55,0,0
8087,4705,2,09-11-2022,1,8,4,0,0
8094,1137,0,09-11-2022,0,34,23,2,0
8084,4708,2,09-11-2022,5,32,19,2,0
8086,4706,2,09-11-2022,2,24,14,0,0
8082,1139,0,09-11-2022,4,2,1,0,0
8083,1140,0,09-11-2022,5,8,4,0,0
8073,2898,1,09-11-2022,5,8,4,0,0
8075,2896,1,09-11-2022,0,58,31,1,1
8076,9290,4,09-11-2022,0,146,79,6,0
8074,2897,1,09-11-2022,4,2,1,0,0
8078,9294,4,09-11-2022,5,16,8,0,0
8079,9293,4,09-11-2022,4,18,10,1,0
8080,9291,4,09-11-2022,1,32,22,1,0
8081,6825,3,09-11-2022,0,98,56,5,1
8077,9292,4,09-11-2022,2,16,8,0,0
8104,1146,0,09-12-2022,4,13,6,0,0
8109,9301,4,09-12-2022,0,129,89,12,1
8108,9305,4,09-12-2022,5,33,23,0,0
8107,9304,4,09-12-2022,4,31,18,2,0
8106,9303,4,09-12-2022,2,6,4,0,0
8105,9302,4,09-12-2022,1,11,5,0,0
8103,1145,0,09-12-2022,0,36,18,0,0
8100,2903,1,09-12-2022,4,5,2,0,0
8101,4713,2,09-12-2022,0,16,8,0,0
8099,2902,1,09-12-2022,2,9,4,0,0
8098,6836,3,09-12-2022,5,39,19,0,1
8097,6835,3,09-12-2022,4,57,39,1,0
8096,2901,1,09-12-2022,0,25,15,1,0
8095,6834,3,09-12-2022,0,146,84,11,1
8102,4714,2,09-12-2022,5,5,3,0,0
8119,6842,3,09-13-2022,4,24,14,1,0
8125,4720,2,09-13-2022,4,24,14,1,0
8124,9313,4,09-13-2022,2,16,8,0,0
8123,9312,4,09-13-2022,1,8,4,0,0
8122,9311,4,09-13-2022,0,177,123,8,0
8121,1149,0,09-13-2022,0,46,27,2,1
8120,6843,3,09-13-2022,5,40,28,1,0
8118,6841,3,09-13-2022,0,80,54,4,1
8117,4721,2,09-13-2022,5,32,19,2,1
8116,9314,4,09-13-2022,4,22,13,1,0
8115,4719,2,09-13-2022,0,120,68,5,0
8114,1151,0,09-13-2022,5,22,13,1,0
8113,1150,0,09-13-2022,4,8,4,0,0
8112,9315,4,09-13-2022,5,61,42,3,0
8111,2906,1,09-13-2022,0,16,11,1,0
8110,2907,1,09-13-2022,2,16,11,0,0
8142,9322,4,09-14-2022,2,14,9,1,0
8141,9324,4,09-14-2022,5,28,14,0,0
8140,2911,1,09-14-2022,0,8,5,0,0
8139,9321,4,09-14-2022,1,7,4,0,0
8138,9320,4,09-14-2022,0,149,89,3,3
8137,6848,3,09-14-2022,0,111,55,6,2
8136,6849,3,09-14-2022,1,15,10,1,0
8135,6850,3,09-14-2022,4,8,4,0,0
8134,6851,3,09-14-2022,5,8,4,0,0
8133,9323,4,09-14-2022,4,42,21,1,0
8132,2912,1,09-14-2022,4,8,4,0,0
8131,1158,0,09-14-2022,4,8,4,0,0
8130,1156,0,09-14-2022,1,8,4,0,0
8129,1155,0,09-14-2022,0,24,16,2,0
8128,4725,2,09-14-2022,4,8,4,0,0
8127,1157,0,09-14-2022,2,8,4,0,0
8126,4724,2,09-14-2022,0,8,4,0,0
8158,4732,2,09-15-2022,4,16,8,0,0
8157,4731,2,09-15-2022,2,8,4,0,0
8156,6857,3,09-15-2022,0,76,53,6,0
8159,4730,2,09-15-2022,0,24,16,2,0
8154,1162,0,09-15-2022,0,40,23,2,1
8153,9331,4,09-15-2022,2,44,26,0,1
8152,9332,4,09-15-2022,4,73,36,1,1
8151,6858,3,09-15-2022,2,32,16,0,1
8155,1163,0,09-15-2022,4,16,11,1,0
8149,2918,1,09-15-2022,4,1,0,0,0
8148,9329,4,09-15-2022,0,224,133,11,0
8147,2917,1,09-15-2022,0,33,19,0,0
8146,9333,4,09-15-2022,5,14,7,0,0
8145,9330,4,09-15-2022,1,7,4,0,0
8144,6860,3,09-15-2022,5,24,12,1,0
8143,6859,3,09-15-2022,4,20,14,0,0
8150,1164,0,09-15-2022,5,8,4,0,0
8172,4741,2,09-16-2022,4,16,9,0,0
8173,4742,2,09-16-2022,5,8,5,0,0
8174,9341,4,09-16-2022,5,69,41,6,0
8178,9339,4,09-16-2022,2,21,14,1,0
8176,9338,4,09-16-2022,0,215,143,7,2
8177,2923,1,09-16-2022,0,64,44,4,0
8171,6865,3,09-16-2022,0,48,24,1,0
8175,9340,4,09-16-2022,4,57,28,1,0
8170,4740,2,09-16-2022,2,23,13,1,0
8169,2924,1,09-16-2022,4,32,22,0,0
8168,2925,1,09-16-2022,5,16,11,0,0
8161,1169,0,09-16-2022,2,16,9,0,0
8162,1170,0,09-16-2022,4,8,4,0,0
8163,1171,0,09-16-2022,5,8,5,0,0
8160,1168,0,09-16-2022,0,32,22,0,0
8165,4739,2,09-16-2022,0,63,31,0,1
8166,6867,3,09-16-2022,4,32,22,1,0
8167,6866,3,09-16-2022,1,8,4,0,0
8164,6868,3,09-16-2022,5,8,5,0,0
8188,9350,4,09-17-2022,4,64,44,4,1
8194,4748,2,09-17-2022,4,24,12,1,0
8193,4747,2,09-17-2022,0,48,32,3,0
8192,2930,1,09-17-2022,4,8,4,0,0
8191,2929,1,09-17-2022,0,48,33,1,0
8190,1177,0,09-17-2022,4,15,7,0,0
8195,4749,2,09-17-2022,5,8,4,0,0
8187,9349,4,09-17-2022,2,7,3,0,0
8189,9351,4,09-17-2022,5,22,15,1,0
8185,2931,1,09-17-2022,5,8,5,0,0
8184,1178,0,09-17-2022,5,8,4,0,0
8183,1176,0,09-17-2022,0,37,19,0,0
8182,6873,3,09-17-2022,0,104,63,1,2
8181,6874,3,09-17-2022,2,8,5,0,0
8180,6875,3,09-17-2022,4,32,16,0,1
8179,6876,3,09-17-2022,5,32,22,2,0
8186,9348,4,09-17-2022,0,149,88,6,3
8206,6885,3,09-18-2022,5,32,19,2,0
8205,6883,3,09-18-2022,2,8,5,0,0
8204,4752,2,09-18-2022,0,7,3,0,0
8203,6882,3,09-18-2022,0,72,49,0,1
8202,9357,4,09-18-2022,4,7,4,0,0
8207,1183,0,09-18-2022,0,17,10,1,0
8200,9356,4,09-18-2022,2,7,4,0,0
8199,1184,0,09-18-2022,4,17,10,1,0
8198,9358,4,09-18-2022,5,7,3,0,0
8197,4753,2,09-18-2022,1,7,4,0,0
8196,6884,3,09-18-2022,4,16,8,1,0
8201,9355,4,09-18-2022,0,35,23,0,0
8218,6891,3,09-19-2022,4,24,14,0,0
8217,2938,1,09-19-2022,0,16,9,0,0
8216,4759,2,09-19-2022,4,8,4,0,0
8215,4758,2,09-19-2022,0,24,15,0,0
8213,6892,3,09-19-2022,5,24,14,2,0
8214,9368,4,09-19-2022,5,42,29,3,0
8211,9366,4,09-19-2022,2,7,4,0,0
8210,9365,4,09-19-2022,0,77,52,1,1
8209,6890,3,09-19-2022,2,15,9,0,0
8208,6889,3,09-19-2022,0,127,79,1,1
8212,9367,4,09-19-2022,4,14,8,0,0
8228,6898,3,09-20-2022,4,66,33,3,1
8234,4766,2,09-20-2022,4,41,28,1,0
8233,2941,1,09-20-2022,0,40,24,0,0
8235,9374,4,09-20-2022,1,7,3,0,0
8231,4767,2,09-20-2022,5,8,4,0,0
8230,2944,1,09-20-2022,5,16,8,1,0
8229,6899,3,09-20-2022,5,24,16,0,0
8227,6897,3,09-20-2022,0,106,62,5,0
8232,2942,1,09-20-2022,1,8,5,0,0
8225,1193,0,09-20-2022,0,8,4,0,0
8224,1194,0,09-20-2022,5,8,5,0,0
8223,9376,4,09-20-2022,4,129,64,1,1
8222,2943,1,09-20-2022,4,16,9,1,0
8221,4765,2,09-20-2022,0,81,41,3,0
8220,9375,4,09-20-2022,2,7,4,0,0
8219,9377,4,09-20-2022,5,29,17,0,0
8226,9373,4,09-20-2022,0,244,145,15,6
8247,6905,3,09-21-2022,0,89,53,5,2
8248,4771,2,09-21-2022,0,56,36,0,0
8249,4772,2,09-21-2022,5,24,14,0,0
8253,9386,4,09-21-2022,5,7,3,0,0
8251,2949,1,09-21-2022,4,5,2,0,0
8252,1202,0,09-21-2022,5,8,4,0,0
8246,6906,3,09-21-2022,2,17,8,0,0
8250,2950,1,09-21-2022,5,16,11,0,0
8245,1199,0,09-21-2022,0,30,18,0,0
8244,1200,0,09-21-2022,2,7,4,0,0
8243,1201,0,09-21-2022,4,15,10,1,0
8242,2948,1,09-21-2022,2,8,4,0,0
8241,9385,4,09-21-2022,4,56,33,2,1
8240,9384,4,09-21-2022,2,7,4,0,0
8239,9383,4,09-21-2022,0,114,57,7,0
8238,2947,1,09-21-2022,0,45,26,1,0
8237,6908,3,09-21-2022,5,16,11,0,0
8236,6907,3,09-21-2022,4,56,33,4,0
8271,6914,3,09-22-2022,4,56,33,0,0
8270,6915,3,09-22-2022,5,8,4,0,0
8269,1209,0,09-22-2022,5,8,5,0,0
8268,9392,4,09-22-2022,0,253,171,3,1
8267,1206,0,09-22-2022,0,64,35,0,0
8265,1207,0,09-22-2022,2,8,4,0,0
8264,1208,0,09-22-2022,4,16,9,0,0
8263,4775,2,09-22-2022,0,24,16,1,0
8266,9395,4,09-22-2022,5,64,44,1,0
8261,9393,4,09-22-2022,2,15,9,0,0
8260,4776,2,09-22-2022,1,8,4,0,0
8259,2956,1,09-22-2022,0,48,25,0,1
8262,9394,4,09-22-2022,4,72,50,4,1
8258,2957,1,09-22-2022,1,8,4,0,0
8257,6913,3,09-22-2022,0,80,41,0,2
8256,2958,1,09-22-2022,4,8,5,0,0
8255,4777,2,09-22-2022,2,8,4,0,0
8254,4778,2,09-22-2022,4,8,4,0,0
8281,6922,3,09-23-2022,4,16,9,1,0
8280,6923,3,09-23-2022,5,16,11,0,0
8279,1213,0,09-23-2022,5,8,4,0,0
8278,9404,4,09-23-2022,5,41,20,1,0
8277,9403,4,09-23-2022,4,75,45,1,0
8276,9402,4,09-23-2022,0,174,104,8,3
8275,2964,1,09-23-2022,4,8,4,0,0
8274,2963,1,09-23-2022,0,8,5,0,0
8273,1212,0,09-23-2022,0,8,4,0,0
8272,6921,3,09-23-2022,0,112,60,5,3
8296,4787,2,09-24-2022,1,8,4,0,0
8295,9411,4,09-24-2022,1,7,3,0,0
8297,2969,1,09-24-2022,0,28,15,0,0
8294,4789,2,09-24-2022,5,8,4,0,0
8293,4786,2,09-24-2022,0,48,25,2,0
8292,9412,4,09-24-2022,2,28,14,0,0
8291,4788,2,09-24-2022,4,16,11,0,0
8290,9413,4,09-24-2022,4,70,35,5,0
8284,6930,3,09-24-2022,4,32,19,0,0
8288,9414,4,09-24-2022,5,14,9,0,0
8287,6931,3,09-24-2022,5,8,5,0,0
8286,6929,3,09-24-2022,0,56,28,1,2
8285,1219,0,09-24-2022,4,8,5,0,0
8283,1218,0,09-24-2022,0,16,11,0,0
8282,9410,4,09-24-2022,0,219,153,9,4
8289,1220,0,09-24-2022,5,8,4,0,0
8307,2974,1,09-25-2022,4,16,9,1,0
8313,1225,0,09-25-2022,0,40,20,0,0
8312,6934,3,09-25-2022,0,32,21,0,0
8311,2972,1,09-25-2022,0,24,14,1,0
8310,9419,4,09-25-2022,0,73,44,1,0
8309,2973,1,09-25-2022,1,8,4,0,0
8308,6935,3,09-25-2022,4,16,11,0,0
8306,1228,0,09-25-2022,5,8,5,0,0
8300,9422,4,09-25-2022,5,15,10,0,0
8304,1226,0,09-25-2022,2,16,8,0,0
8298,9420,4,09-25-2022,2,7,4,0,0
8299,9421,4,09-25-2022,4,21,10,0,0
8305,1227,0,09-25-2022,4,16,8,1,0
8302,4794,2,09-25-2022,4,16,8,0,0
8303,4792,2,09-25-2022,0,40,23,0,0
8301,4793,2,09-25-2022,2,8,4,0,0
8325,4801,2,09-26-2022,4,8,4,0,0
8332,1230,0,09-26-2022,4,8,5,0,0
8331,6942,3,09-26-2022,1,8,4,0,0
8330,9429,4,09-26-2022,1,15,10,1,0
8329,9428,4,09-26-2022,0,139,86,2,0
8328,4800,2,09-26-2022,1,8,5,0,0
8327,6943,3,09-26-2022,2,8,4,0,0
8326,2979,1,09-26-2022,4,16,11,1,0
8324,1229,0,09-26-2022,0,47,31,2,1
8323,2978,1,09-26-2022,0,56,35,3,1
8322,9431,4,09-26-2022,4,35,17,1,1
8321,9430,4,09-26-2022,2,8,4,0,0
8320,1231,0,09-26-2022,5,23,13,1,0
8319,4799,2,09-26-2022,0,16,9,0,0
8318,6941,3,09-26-2022,0,84,49,2,0
8317,6945,3,09-26-2022,5,24,12,1,0
8316,6944,3,09-26-2022,4,28,14,0,0
8315,2980,1,09-26-2022,5,8,4,0,0
8314,9432,4,09-26-2022,5,23,11,1,0
8346,2981,1,09-27-2022,0,40,23,0,1
8345,2982,1,09-27-2022,4,24,16,1,0
8344,4804,2,09-27-2022,0,24,15,0,0
8343,1238,0,09-27-2022,5,16,9,0,0
8342,1237,0,09-27-2022,4,8,4,0,0
8341,1236,0,09-27-2022,0,40,23,2,0
8347,6949,3,09-27-2022,4,15,9,0,0
8339,6950,3,09-27-2022,5,15,9,0,0
8338,9438,4,09-27-2022,0,201,123,3,0
8337,9439,4,09-27-2022,1,5,2,0,0
8336,9440,4,09-27-2022,2,15,10,0,0
8335,9441,4,09-27-2022,4,79,55,8,0
8334,9442,4,09-27-2022,5,28,14,1,0
8333,4805,2,09-27-2022,4,8,4,0,0
8340,6948,3,09-27-2022,0,78,53,4,1
8364,9452,4,09-28-2022,5,42,25,1,0
8363,9451,4,09-28-2022,4,102,61,8,0
8362,9450,4,09-28-2022,2,15,9,0,0
8361,6956,3,09-28-2022,2,14,9,0,0
8360,4813,2,09-28-2022,5,16,9,0,0
8359,4812,2,09-28-2022,4,8,4,0,0
8358,4811,2,09-28-2022,2,14,9,0,0
8357,4810,2,09-28-2022,0,38,26,3,0
8356,9449,4,09-28-2022,0,273,179,12,0
8354,2987,1,09-28-2022,1,16,11,0,0
8353,6957,3,09-28-2022,4,32,19,2,0
8352,2988,1,09-28-2022,2,8,5,0,0
8351,2986,1,09-28-2022,0,40,21,1,0
8350,1245,0,09-28-2022,5,8,4,0,0
8349,1244,0,09-28-2022,4,8,5,0,0
8348,1243,0,09-28-2022,0,32,20,0,0
8355,6955,3,09-28-2022,0,78,46,1,1
8375,6965,3,09-29-2022,4,21,12,0,0
8381,6966,3,09-29-2022,5,28,16,2,0
8380,2993,1,09-29-2022,0,35,23,0,0
8379,2994,1,09-29-2022,4,7,3,0,0
8378,9459,4,09-29-2022,0,141,83,1,1
8377,9460,4,09-29-2022,2,32,22,1,0
8376,6964,3,09-29-2022,2,7,4,0,0
8374,6963,3,09-29-2022,0,98,65,1,0
8365,2995,1,09-29-2022,5,14,9,0,0
8372,4821,2,09-29-2022,4,21,10,1,0
8371,4818,2,09-29-2022,0,42,29,1,0
8370,4820,2,09-29-2022,2,14,7,0,0
8369,9461,4,09-29-2022,4,51,35,3,0
8368,4819,2,09-29-2022,1,7,4,0,0
8367,1251,0,09-29-2022,4,7,4,0,0
8366,1250,0,09-29-2022,0,7,4,0,0
8373,9462,4,09-29-2022,5,34,23,0,0
8399,2997,1,09-30-2022,1,7,4,0,0
8398,6971,3,09-30-2022,5,21,14,0,0
8397,1253,0,09-30-2022,4,7,4,0,0
8396,1254,0,09-30-2022,5,7,4,0,0
8395,4822,2,09-30-2022,0,84,45,6,1
8394,4823,2,09-30-2022,4,7,4,0,0
8393,2998,1,09-30-2022,4,14,8,0,0
8391,9466,4,09-30-2022,5,38,19,0,0
8392,6970,3,09-30-2022,4,28,14,0,0
8389,6967,3,09-30-2022,0,84,42,2,1
8388,6969,3,09-30-2022,2,14,8,1,0
8387,4824,2,09-30-2022,5,35,24,3,0
8386,9465,4,09-30-2022,4,77,46,4,0
8385,2996,1,09-30-2022,0,49,31,2,0
8384,1252,0,09-30-2022,0,28,14,1,0
8383,9463,4,09-30-2022,0,180,121,3,3
8382,9464,4,09-30-2022,2,27,13,1,0
8390,6968,3,09-30-2022,1,7,4,0,0
8413,1255,0,10-01-2022,0,14,8,0,0
8414,6972,3,10-01-2022,0,18,10,0,0
